video_id,channel_name,title,published_at,view_count,like_count,comment_count,clickbait_score,clickbait_level,engagement_rate_%
gsXktEcSdKk,ORB,Czy PiS się rozpada?,2022-01-17T15:00:23Z,26579,2269,133,3,2. Lekki marketing newsowy,8.54
Fm-pt3wg3uY,ORB,Wyciekła baza danych Polskiego Wojska - Jak źle jest?,2022-01-15T14:03:02Z,26918,2040,189,4,2. Lekki marketing newsowy,7.58
o7LrO_6zdWs,ORB,CZY PIS WYDAŁ 33 MLN NA ŚLEDZENIE OPOZYCJI? - Zakup Pegasusa,2022-01-13T15:00:33Z,32282,2060,112,5,2. Lekki marketing newsowy,6.38
8PqspqCyiu0,ORB,Czy Konfederacja powinna dostać Bana na FB???,2022-01-10T16:00:07Z,19188,1390,209,2,1. Rzetelny / Neutralny,7.24
JkbdpZy8SbU,ORB,"Polski Ład, Inflacja i Ceny Gazu - Tak otwieramy 2022 rok xd",2022-01-08T15:00:18Z,13489,1274,59,3,2. Lekki marketing newsowy,9.44
DOUskSb-vPQ,ORB,Kazachstan - Czyli rewolucja która może zmienić wszystko,2022-01-06T14:00:14Z,38179,2181,144,3,2. Lekki marketing newsowy,5.71
xLBbyZZimfk,ORB,NA CO RYDZYK WYDAJE MILIONY - już się nie dowiemy xD,2022-01-03T16:00:21Z,40599,2695,166,3,2. Lekki marketing newsowy,6.64
MoahlFpI0j0,ORB,TOP 5 najgłupszych afery PiS w 2021 (Podsumowanie roku),2022-01-02T11:00:18Z,67387,3618,163,10,4. Skrajny clickbait sensacyjny,5.37
iIi5lOFia2Q,ORB,Duda wetuje LEX TVN - Co to oznacza?,2021-12-30T15:00:25Z,29967,1748,97,2,1. Rzetelny / Neutralny,5.83
b62Ej2nF-sc,ORB,Pegasus - Czyli o tym jak PiS naprawdę przesadził...,2021-12-27T15:00:18Z,26283,1692,119,2,1. Rzetelny / Neutralny,6.44
VJ6As9OX9zU,ORB,TVP WORLD - czyli 32 wyświetlenia na YT za 22 mln złotych XD,2021-12-25T15:00:28Z,93235,4666,161,7,3. Wysoka manipulacja algorytmiczna,5.0
aVgj7fNjoeo,ORB,Czarnek i propaganda w szkole - omówienie programu HITU,2021-12-23T15:00:01Z,28589,1967,117,3,2. Lekki marketing newsowy,6.88
sPX6HTqHH7c,ORB,Jak kurski zarządza TVP? (Konflikt TVP - Wyborcza),2021-12-20T15:00:23Z,28886,1745,76,4,2. Lekki marketing newsowy,6.04
QEyT3sqxb1U,ORB,Lex TVN - Co się właściwie stało?,2021-12-18T12:00:14Z,55104,2543,456,2,1. Rzetelny / Neutralny,4.61
qvkSZ7wZEjI,ORB,Dlaczego ludzie nie lubią Amazona (Afera Gonciarza),2021-12-16T15:00:23Z,57078,3239,192,5,2. Lekki marketing newsowy,5.67
oI4uSmOFDso,ORB,Syndrom Hawański - USA poszło na całość XD,2021-12-13T16:00:21Z,17989,1051,46,6,3. Wysoka manipulacja algorytmiczna,5.84
PQTQf5ra_s4,ORB,Czy Ukraina zaatakuje Rosję?... Czekajcie Co?,2021-12-11T15:00:24Z,14158,868,93,3,2. Lekki marketing newsowy,6.13
xCS7wGE0qEM,ORB,Górniak na koncercie TVP to symbol tego kraju,2021-12-09T15:30:05Z,42981,2072,154,1,1. Rzetelny / Neutralny,4.82
uDmtnC-VNTM,ORB,Polska gości przyjaciół Putina (Warsaw Summit),2021-12-06T16:00:32Z,10402,710,44,4,2. Lekki marketing newsowy,6.83
Sh6z8aeUpIc,ORB,Pogrzeb Edukacji - Co to Lex Czarnek?,2021-12-04T15:00:10Z,50778,2874,150,1,1. Rzetelny / Neutralny,5.66
OS6eUavFjJs,ORB,Czy rząd powstrzyma INFLACJĘ?,2021-12-02T15:00:22Z,16675,1207,70,2,1. Rzetelny / Neutralny,7.24
A7eIggkvFzk,ORB,Trybunał Konstytucyjny wypycha Polskę z UE,2021-11-29T15:00:05Z,15868,1201,87,1,1. Rzetelny / Neutralny,7.57
H_yi-3lk6QU,ORB,Mejza - najbardziej skandaliczny wiceminister PiS,2021-11-27T15:00:06Z,61774,3137,240,5,2. Lekki marketing newsowy,5.08
1_KjklQP2rc,ORB,CZY ROSJA ZAATAKUJE UKRAINĘ???,2021-11-25T15:00:01Z,12933,756,89,5,2. Lekki marketing newsowy,5.85
QTA6WSJwiAM,ORB,O co chodzi w konflikcie Chiny - Tajwan (feat. Puchacz ),2021-11-22T16:00:13Z,18925,1001,29,4,2. Lekki marketing newsowy,5.29
GXHXJ-bFFEU,ORB,PANDEMIA KONTRATAKUJE,2021-11-20T15:00:15Z,4201,394,27,4,2. Lekki marketing newsowy,9.38
qZxf7lVkUKU,ORB,Czego chce Rosja?,2021-11-18T15:00:26Z,7745,733,41,3,2. Lekki marketing newsowy,9.46
3ml2OYlZFZg,ORB,Dlaczego PiS jest niepokonany??? (Analiza strategii PiS),2021-11-15T16:00:02Z,24020,1881,77,5,2. Lekki marketing newsowy,7.83
OgZtnlXDzlU,ORB,"Sytuacja na granicy (Obrady sejmu, Zapowiedzi, Analiza)",2021-11-10T14:00:23Z,8701,755,50,2,1. Rzetelny / Neutralny,8.68
gJ7_18ceCaI,ORB,Robert Bąkiewicz -  Czyli historia i powiązania organizatora Marszu Niepodległości,2021-11-09T12:13:11Z,10631,689,127,0,1. Rzetelny / Neutralny,6.48
SM6GOhZ5wLg,ORB,GLAPIŃSKI I INFLACJA - Czyli o szefie NBP który chyba nie wie co robi,2021-11-06T15:06:47Z,10415,693,44,1,1. Rzetelny / Neutralny,6.65
Im76I8gQI3I,ORB,█▬█ █ ▀█▀ - Czyli nowy przedmiot szkolny Czarnka xd,2021-11-04T15:00:18Z,22244,1595,77,2,1. Rzetelny / Neutralny,7.17
u-7ZsZwo9gg,ORB,"Rosja straszy zachód - Gaz, NATO, Białoruś",2021-11-01T16:00:33Z,7817,463,37,3,2. Lekki marketing newsowy,5.92
D4tH3_NeuTQ,ORB,Marsz Niepodległości - O co chodzi?,2021-10-30T14:00:04Z,5165,405,85,1,1. Rzetelny / Neutralny,7.84
6BCV_F2xyYo,ORB,Rekonstrukcja rządu i zmęczony Kaczyński - Czyli co tam w Polsce?,2021-10-28T14:00:03Z,3997,340,15,3,2. Lekki marketing newsowy,8.51
NCaF7uZq2t0,ORB,Największa afera finansowa w historii Watykanu,2021-10-25T15:00:18Z,21552,1262,47,3,2. Lekki marketing newsowy,5.86
mq9aKT-p2sI,ORB,Czy Polska dostanie pieniądze z UE?,2021-10-23T14:00:30Z,6061,424,40,2,1. Rzetelny / Neutralny,7.0
sDNJUMMSfTg,ORB,Debata UE w sprawie Polski- O co chodzi?,2021-10-20T09:30:07Z,9752,619,78,2,1. Rzetelny / Neutralny,6.35
Apf3UzMJR_o,ORB,Co się zmieniło w Wielkiej Brytanii,2021-10-18T15:00:12Z,12795,656,67,2,1. Rzetelny / Neutralny,5.13
eLmMwbbFkpw,ORB,Dlaczego Kaczyński odchodzi z rządu?,2021-10-16T14:00:12Z,5407,372,25,3,2. Lekki marketing newsowy,6.88
9CwWV87hbSw,ORB,Inflacja - Jak bardzo mamy przerąbane?,2021-10-14T14:00:08Z,9954,590,55,1,1. Rzetelny / Neutralny,5.93
QdjFMn7Xo7M,ORB,Czy to koniec Polski w UE?,2021-10-08T10:29:47Z,4739,303,59,4,2. Lekki marketing newsowy,6.39
DSdRGdSOxzA,ORB,"PANDORA PAPERS - Czyli DRAMA dla polityków, milionerów i dziennikarzy",2021-10-07T14:00:05Z,4943,347,17,1,1. Rzetelny / Neutralny,7.02
5vcVDlTFR2U,ORB,Jak kradnie PiS?,2021-10-04T14:00:02Z,25845,1318,54,4,2. Lekki marketing newsowy,5.1
2EFifMPY7Qw,ORB,Turów - Wszystko co musicie wiedzieć,2021-10-01T14:00:01Z,8134,520,35,1,1. Rzetelny / Neutralny,6.39
-w1d5XZZc5Y,ORB,Wyniki wyborów w Niemczech - Co oznaczają?,2021-09-27T16:02:47Z,4467,295,15,1,1. Rzetelny / Neutralny,6.6
tOleVpqJYQk,ORB,"KONIEC ERY MERKEL - Wybory Niemcy 2021 (partie, analiza, ciekawostki)",2021-09-24T14:00:27Z,6652,551,23,6,3. Wysoka manipulacja algorytmiczna,8.28
bxA-q0ua7y0,ORB,Jak działa Polska? - Czyli więcej maili Dworczyka,2021-09-21T14:00:17Z,4533,321,22,1,1. Rzetelny / Neutralny,7.08
5tInF3UdSro,ORB,POLEXIT - Czy pis wyjdzie z Unii Europejskiej?,2021-09-17T14:00:02Z,6561,375,58,4,2. Lekki marketing newsowy,5.72
BGMoUlYZKXk,ORB,Duterte - Prezydent absurdu,2021-09-14T14:00:07Z,11353,1028,36,0,1. Rzetelny / Neutralny,9.05
fIpcjSk7NME,ORB,Obejrzeliśmy kongres Hołowni żebyście wy nie musieli,2021-09-10T15:20:51Z,18685,1032,67,0,1. Rzetelny / Neutralny,5.52
UNS7b9YHuuQ,ORB,Rząd tworzy dziwną internetową Policje,2021-09-07T14:00:30Z,2632,231,22,0,1. Rzetelny / Neutralny,8.78
HjNKAGOOcX0,ORB,Czarnkowi brakuje 10k nauczycieli,2021-09-03T14:00:08Z,10882,719,26,0,1. Rzetelny / Neutralny,6.61
uFw2o_Y7Ars,ORB,Koniec REPRYWATYZACJI vs Roszczenia IZRAELA,2021-08-31T14:00:33Z,3344,252,6,5,2. Lekki marketing newsowy,7.54
jQ877GldDQo,ORB,"Niepolitycznie o uchodźcach - Prawo międzynarodowe, Łukaszenka, Zachowanie Polski",2021-08-27T14:00:18Z,4010,309,29,0,1. Rzetelny / Neutralny,7.71
KVUGtfi_qm0,ORB,"Agrounia i Kołodziejczak - O co chodzi?, Protesty, Postulaty, Polityka",2021-08-24T10:10:17Z,7368,396,25,1,1. Rzetelny / Neutralny,5.37
XZuSQaNs6Hs,ORB,"Jak Talibowie zdobyli Afganistan? (Strategia, Obecna Polityka, Uchodźcy w Polsce)",2021-08-20T14:00:12Z,5384,303,25,3,2. Lekki marketing newsowy,5.63
mlrt3aRKUMw,ORB,"Co się dzieje w polityce - Koncesja TVN, Kukiz, Reasumpcja, Działania USA",2021-08-17T14:00:16Z,3165,210,32,3,2. Lekki marketing newsowy,6.64
u5jYQxGJ1Vk,ORB,"Afganistan - o co chodzi? (historia, rola USA, obecna sytuacja)",2021-08-13T14:00:22Z,19060,809,99,6,3. Wysoka manipulacja algorytmiczna,4.24
cFj4JEhN5JQ,ORB,Koniec Gowina??? - Od Lex TVN do dymisji.,2021-08-11T08:32:03Z,3434,263,12,6,3. Wysoka manipulacja algorytmiczna,7.66
wnPc29REVBs,ORB,"PROBLEMY PIS - podsumowanie ostatnich dni w Polityce (lex tvn, podwyżki, Tusk, Gowin, TSUE)",2021-08-09T14:00:20Z,4075,317,23,6,3. Wysoka manipulacja algorytmiczna,7.78
RB8XLFsHexU,ORB,Białoruska biegaczka ucieka do Polski,2021-08-06T14:00:22Z,2510,154,15,0,1. Rzetelny / Neutralny,6.14
yxpqpmdjQGQ,ORB,Koniec Demokracji - Pegasus,2021-08-03T14:00:33Z,3105,267,15,2,1. Rzetelny / Neutralny,8.6
XgZHhM1rtxE,ORB,"Dalsze problemy z ""LEX TVN""",2021-07-30T14:00:15Z,3936,268,29,1,1. Rzetelny / Neutralny,6.81
meoYk9YVp2o,ORB,Potężny Banaś walczy z PiS-em,2021-07-27T14:00:31Z,3421,310,17,2,1. Rzetelny / Neutralny,9.06
EfE22cKwpFA,ORB,NORD STREAM 2 - O co chodzi???,2021-07-24T14:00:05Z,4208,221,26,2,1. Rzetelny / Neutralny,5.25
52TG6kTzPSU,ORB,Co robi Duda???,2021-07-23T14:00:03Z,2759,220,15,1,1. Rzetelny / Neutralny,7.97
33D_QxAmLyI,ORB,Dlaczego Czarzasty zawiesza członków SLD,2021-07-22T14:00:01Z,2559,198,8,2,1. Rzetelny / Neutralny,7.74
fYl_b74ca0U,ORB,Problemy Francji - protesty a pandemia,2021-07-21T14:00:16Z,4305,145,50,0,1. Rzetelny / Neutralny,3.37
vT69ZlTHotk,ORB,Kanał Stambulski - o co chodzi i dlaczego jest zły?,2021-07-20T14:00:20Z,3026,219,11,2,1. Rzetelny / Neutralny,7.24
8rEITQpUNgY,ORB,Cała prawda o biznesach Rydzyka,2021-07-19T14:00:03Z,17790,1207,71,3,2. Lekki marketing newsowy,6.78
Ymz3kxuQn_4,ORB,Film na 1000 subów + zapowiedzi!!!!!,2021-07-16T14:00:11Z,920,116,20,2,1. Rzetelny / Neutralny,12.61
PIFm15FFpa4,ORB,O co chodzi z TVN???,2021-07-13T14:00:08Z,9796,400,125,2,1. Rzetelny / Neutralny,4.08
E2nIKl_hGbw,ORB,Jak zhakować Polski Sejm?,2021-07-10T14:00:03Z,2133,223,13,1,1. Rzetelny / Neutralny,10.45
cYnNOOdP-wA,ORB,Tusk ma konferencje a Kaczyński kongres,2021-07-06T14:00:13Z,3002,242,24,2,1. Rzetelny / Neutralny,8.06
xv1xYy9Fw2M,ORB,Rząd traci większość,2021-07-01T17:19:04Z,1793,159,15,0,1. Rzetelny / Neutralny,8.87
DfBJpNihiKY,ORB,TUSK WRACA,2021-06-26T12:58:34Z,3077,190,20,4,2. Lekki marketing newsowy,6.17
QYaAMq00zA0,ORB,"Dworczyk, maile i hakerzy",2021-06-19T17:01:15Z,3829,222,6,0,1. Rzetelny / Neutralny,5.8
Q3jcU4-BCBk,ORB,Kościół zabrał Polsce ziemie warte 4 mld złotych,2021-06-16T16:47:29Z,4197,375,25,1,1. Rzetelny / Neutralny,8.93
01buqp4mWMM,ORB,Rosyjskie zatrzymanie Polskiego samolotu,2021-06-12T13:53:03Z,1622,134,15,0,1. Rzetelny / Neutralny,8.26
NaEuR0U-MbI,ORB,Izrael zmienia władze po 12 latach,2021-06-09T15:25:18Z,2285,150,18,0,1. Rzetelny / Neutralny,6.56
jnB0RUyK5mA,ORB,Gangi a wybory w Meksyku,2021-06-05T14:07:15Z,4284,317,12,0,1. Rzetelny / Neutralny,7.4
ngStTt1A2GM,ORB,"Czarnek, nauka i edukacja - to się źle skończy",2021-06-02T13:39:49Z,12685,782,31,2,1. Rzetelny / Neutralny,6.16
JbOrF03D_4s,ORB,Co się dzieje we Francji???,2021-05-30T13:46:37Z,5090,268,14,1,1. Rzetelny / Neutralny,5.27
ywSqqNImD7g,ORB,Dlaczego Czechy chcą zatrzymać kopalnie Turów?,2021-05-25T19:17:25Z,2737,173,33,1,1. Rzetelny / Neutralny,6.32
YvKxeG5Dtdw,ORB,Czym różni się NOWY ŁAD od POLSKIEGO ŁADU???,2021-05-22T13:41:32Z,6343,446,33,2,1. Rzetelny / Neutralny,7.03
HIH0mP7oQeQ,ORB,Najwyższa Izba Kontroli TO NAWET NIE JEST ONA,2021-05-19T14:22:24Z,2110,171,7,2,1. Rzetelny / Neutralny,8.1
tZ3ml45-YeU,ORB,O co chodzi w konflikcie Izrael - Palestyna,2021-05-14T14:33:17Z,28455,654,99,0,1. Rzetelny / Neutralny,2.3
foWGPgBWaZA,ORB,Czemu PiS robi Przekop MIERZEI WIŚLANEJ???,2021-05-10T16:54:05Z,1673,112,30,4,2. Lekki marketing newsowy,6.69
dwyWTfuFXBI,ORB,Bolsonaro to szef (taki co go nie lubisz),2021-05-05T16:55:32Z,10517,606,32,2,1. Rzetelny / Neutralny,5.76
JxLCp-EC5zY,ORB,"CBA wjeżdża do biura NIKU, Rekord zakażeń w INDIACH - ORB NEWS",2021-05-02T17:52:28Z,1918,142,11,1,1. Rzetelny / Neutralny,7.4
6DDPomH37Bw,ORB,CZY LEWICA ZDRADZIŁA OPOZYCJĘ?,2021-04-30T16:10:52Z,1710,143,18,5,2. Lekki marketing newsowy,8.36
DpSBO9Rgki4,ORB,POLSKA FUNDACJA NARODOWA TO MEM,2021-04-28T15:22:39Z,1289,111,8,2,1. Rzetelny / Neutralny,8.61
Ba1C-TZcXSg,ORB,"Problemy Zjednoczonej Prawicy, Rosyjscy agenci w Czechach, Odwołanie Budki i wiele więcej - ORB NEWS",2021-04-24T16:40:47Z,2041,174,13,1,1. Rzetelny / Neutralny,8.53
6ZovwMin9SA,ORB,Koniec PiS i Zjednoczonej Prawicy???,2021-04-21T17:37:01Z,972,64,8,3,2. Lekki marketing newsowy,6.58
f62k_NbGciQ,ORB,Potężny FIKOŁEK PiS - ORB NEWS,2021-04-17T14:34:22Z,5252,315,10,3,2. Lekki marketing newsowy,6.0
l0Q0s7rYQd4,ORB,Jak Wielka Brytania OSZUKAŁA Europe na SZCZEPIONKACH???,2021-04-15T17:59:05Z,1135,68,4,7,3. Wysoka manipulacja algorytmiczna,5.99
ZrasKzIQj2M,ORB,Czy czekają nas przedterminowe WYBORY??? - ORB NEWS,2021-04-10T14:34:05Z,1045,73,7,2,1. Rzetelny / Neutralny,6.99
QGeu00DSw4s,ORB,NAJWIĘKSZA PISowska elektrownia,2021-04-07T17:00:02Z,1909,91,8,3,2. Lekki marketing newsowy,4.77
zXXBIEze4eI,ORB,Jaki jest NAJMNIEJ demokratyczny organ w Polsce???,2021-04-04T16:12:17Z,2294,133,10,2,1. Rzetelny / Neutralny,5.8
GE_1WRvFRio,ORB,"Nie OBRAŻAJ prezydenta bo zrobi mu się smutno, i wiele więcej - ORB NEWS",2021-03-27T15:00:04Z,1026,74,4,1,1. Rzetelny / Neutralny,7.21
X1QukoYPPAA,ORB,"Polska Opozycja przeciw UE (?)   Konwencja Stambulska vs Ordo iuris,   INBA w Brazylii  - ORB NEWS",2021-03-20T15:00:23Z,1101,67,7,6,3. Wysoka manipulacja algorytmiczna,6.09
iTSG7hY6944,ORB,POLSKA vs LGBT afera w parlamencie europejskim,2021-03-13T15:00:12Z,3886,216,3,6,3. Wysoka manipulacja algorytmiczna,5.56
362qzG2xnnQ,ORB,Czy taśmy Obajtka są tak samo skandaliczne jak analne testy na COVID ? (i wiele więcej) - ORB NEWS,2021-03-07T17:12:26Z,2034,132,10,7,3. Wysoka manipulacja algorytmiczna,6.49
rqf9c9i5vRc,ORB,GAMESTOP czyli jak REDDIT ograł Wall Street na MILIARDY DOLARÓW - ORB NEWS,2021-01-30T17:04:33Z,2101,156,11,2,1. Rzetelny / Neutralny,7.43
3Y-4kNg-krQ,ORB,WOJNA HANDLOWA TRWA - ORB ANALIZA,2021-01-14T17:00:01Z,1911,100,4,4,2. Lekki marketing newsowy,5.23
AzH-a2FkPts,ORB,Szaman atakuje Kapitol i wiele więcej - ORB NEWS,2021-01-10T18:36:03Z,4541,283,19,1,1. Rzetelny / Neutralny,6.23
1FhUl_IAz1E,ORB,Czemu minister zdrowia się nie szczepi i wiele więcej - ORB NEWS,2021-01-04T18:39:36Z,1386,117,9,1,1. Rzetelny / Neutralny,8.44
N35gmWm_auk,ORB,Zawiesili działalność na 2 tygodnie *NIE ZGADNIESZ DLACZEGO* - ORB NEWS (?),2020-12-23T13:20:43Z,1315,90,11,5,2. Lekki marketing newsowy,6.84
bV_UKbOPzWs,ORB,Nawet nie próbowaliśmy robić poważnego filmu - ORB NEWS,2020-12-15T21:55:19Z,1633,124,10,1,1. Rzetelny / Neutralny,7.59
yOpaY7l6Rqo,ORB,Czy Polska wyleci z Unii??? Głębsze spojrzenie na relacje Polski i Unii Europejskiej - ORB ANALIZA,2020-12-10T14:29:16Z,3129,142,11,2,1. Rzetelny / Neutralny,4.54
Qv0xUWF3LDo,ORB,Holandia pozywa Polskę ?? (ale też wiele więcej) - ORB NEWS,2020-12-06T19:29:36Z,1904,120,9,4,2. Lekki marketing newsowy,6.3
977B_6BpQDk,ORB,Witajcie w ORB,2020-12-03T17:31:17Z,3697,241,11,1,1. Rzetelny / Neutralny,6.52
